player,f1_throws,f2_throws,f3_throws,f4_throws,f5_throws,f6_throws,f7_throws,f8_throws,f9_throws,f10_throws,f1_total,f2_total,f3_total,f4_total,f5_total,f6_total,f7_total,f8_total,f9_total,f10_total,total_shown,total_printed,totals_agree
J,X,5-,-7,4-,,,,,,,15,20,27,31,,,,,,,31,31,true
V,8-,3-,71,8o1,,,,,,,8,11,19,28,,,,,,,28,28,true
P,X,4/,9-,6-,,,,,,,20,39,48,54,,,,,,,54,54,true
T,61,1/,8-,3,,,,,,,7,25,33,,,,,,,,36,36,true
